state,lga,facility_name,Data source,Unnamed: 4,Unnamed: 5,corrected_facility_name
Delta state,WARRI SOUTH,MASCAP HOSPITAL,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH,PHC UBEJI,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH,PHC OGUNU,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH,PHC ODE-ITSEKIRI,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH,PHC AJAMIMOGHA,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH,PHC UGBOUWANGWE,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH,PHC EKUREDE-URHOBO,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH WEST,PHC OGBE-IJOH,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH WEST,PHC DEGHELE,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH WEST,PHC ISABA,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH WEST,PHC OPOROZA,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH WEST,PHC OGIDIGBEN,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH WEST,PHC UGBORODO,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH WEST,PHC OKERENKOKO,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH WEST,PHC BATEREN,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH WEST,PHC MADAGHO,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH WEST,PHC AKPAKPA,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH WEST,PHC AGOGBORO,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH WEST,PHC AZAMA,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH WEST,PHC AJUDAIBO,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta state,WARRI SOUTH WEST,PHC BENEKRUKRU,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Delta,Ika North East,Anioma Hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ika North East,Concept Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ika South,Alice Smooth Memorial Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ika South,Goodwill Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ika South,Living Spring Specialist Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ika South East,"God's Grace Nursing home, Boji Boji",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ika South,Gods Grace,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ika North East,St. Elizabeth Catholic Maternity,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ika North East,Catholic Maternity Hospital Boji Boji Owa,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Isoko North,Best -link Hospital ,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Isoko North,Victory Clinic ,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Isoko North,His Glory Medical Centre,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ndokwa East,Nuel hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ndokwa East,St Jude maternity home,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ndokwa West,Donak hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ndokwa West,Brema hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ndokwa West,Gabson Family hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ndokwa West,St Michael,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Isoko North,St. Mary's Catholic Hospital Ozoro,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ndokwa West,Catholic Hospital Abbi,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Sapele,New Life Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Sapele,Obule Medical Centre,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Sapele,Deola Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Sapele,Divine Care Clinic and Maternity,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Sapele,"James Clinic, Amukpe Sapele",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Sapele,"Okparavero Hopital,  Sapele",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Sapele,Get Well Hospital Sapele,Delta and Anambra Sample Shipment Mapping.xlsx,,,General Hospital Ohafia
Delta,Sapele,Treasurehold Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Sapele,Great Major Clinic and Maternity,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Sapele,City Clinic and Maternity,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Sapele,Lana Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Sapele,St. Elizabeth Catholic Hospital Sapele,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Isoko South,Oweh Memorial Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Isoko South,Kings view specialist hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ughelli North,St Nicholas Clinic and Maternity,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ughelli North,Celian Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ughelli North,Divine Mission medical center,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ughelli North,Elohor Clinic Agbarho,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ughelli South,Aghogho Nursing Centre And Maternity,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ughelli South,Flowas Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ughelli South,Galeo,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Patani,"Raco Nursing Home, Odorubu",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Patani,"Home of Peace, Clinic. Uduophori",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ughelli North,Vikoga Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ughelli North,Fredi Care,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ughelli North,Calvary Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Udu,Get Divine Mercy Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Udu,Royal clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Udu,Heartland Medical Center,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Udu,"Lonia Clinic, Udu",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Lily Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Udu,Caleb ,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Udu,Dsc Clinic ,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Victory Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Ebony Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Sage Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Kings Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Island Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Limelight Clinic/hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Galiway Skane hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Vicah Clinic/hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Vertimon Clinic/hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Bryant Hospital ,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Victory Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Ebony Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Sage Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Kings Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Island Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Limelight Clinic/hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Galiway Skane hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Vicah Clinic/hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Vertimon Clinic/hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Bryant Hospital ,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,St. Andrew's Hospital warri,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Assumption Catholic Hospital warri,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Warri South,Salem Clinic and Maternity Warri,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Aniocha North,Ajulu Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Aniocha North,Goodnews hospital and maternity,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Aniocha North,Glory To God Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Aniocha South,Mother of Mercy hospital and Maternity,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Aniocha South,Banos hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Aniocha South,St. Theresa's Hospital Isele-Uku,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Oshimili North,The Ark Medical Center,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Oshimili North,Group Christain Medical Centre,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Oshimili North,Holy Cross Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Oshimili South,El-Comfort,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Oshimili South,St Rebecca hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Oshimili South,St Lukes hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Oshimili South,Maduemezie Hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Oshimili South,Good Samaritan Hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Oshimili South,Temple Clinic Asaba,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Oshimili South,"Afolabi Hospital, Asaba",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Oshimili South,"Kanayo Hospital, Asaba",Delta and Anambra Sample Shipment Mapping.xlsx,,,General Hospital Ohafia
Delta,Oshimili South,Comfort Consult Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Oshimili South,St. Joseph Hospital Asaba,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ukwuani,Dominion Care Medical Centre,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ukwuani,Tonia Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ukwuani,Trinity Hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ukwuani,ST Philomena Nursing and Maternity Home,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ukwuani,Catholic hospital Obiaruku,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ukwuani,Catholic hospital Obiaruku,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,Humanity hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,Westend hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,Dayspring Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,Winners Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,B.U Clinics & Hospital Ltd.,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,"Winrose Clinic Enerhen, Effurun",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,"Good News hospital, Ekpan",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,"Abiyuwa Clinic, Effurun",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,"The Ark Clinic, Effurun",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,"3-H Clinic, Effurun",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,"Winlove Clinic, Effurun",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,Capitol Hill Hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,Cleve Hill Hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,"Bendel Clinic, Enerhen, Effurun",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,Sunrise Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,Concord Nursing and Maternity Home,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,"Group Christian Medical, Centre, Effurun",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,Sunrise Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,Concord Nursing and Maternity Home,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Uvwie,"Group Christian Medical, Centre, Effurun",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Bomadi,Amazing Grace Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Bomadi,Our Saviour hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Bomadi,Our Lady of Waters PHC Bomadi,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Burutu,Island Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Burutu,New Foundation Clinic,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ethiope East,Acumen Hospital & Maternity,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ethiope East,Divine Peace Clinic & Maternity,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ethiope East,Alpars Hosp and Maternity,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ethiope East,St. Francis Catholic Hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ethiope West,Avila Clinic & Maternity,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ethiope West,Maranatha Clinic and Maternity,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ethiope West,Health is Wealth,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Ethiope West,Our lady of Nigeria Catholic Hospital,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Okpe,Grace At Work Nursing & Maternity Home,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Okpe,"BMS Hospital, Osubi",Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Okpe,Shammar Med. Cen Oku Otomewo,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Okpe,Jotal,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Okpe,God Reigns Clinic & Maternity Jeddo,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Okpe,DAAS HospitalUghoton,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
Delta,Okpe,Okporuariefe Joseph Healing Home,Delta and Anambra Sample Shipment Mapping.xlsx,,,not_found
FCT,Abaji,ABAJI GENERAL HOSPITAL ,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,Abaji,AYAURA PHC,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,AMAC,National hospital Abuja,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,AMAC,NIRPD Idu,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,AMAC,DEFENCE  HEADQUARTERS ABUJA(DHQ),LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,AMAC,Garki Private Hospital,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,AMAC,Wuse Gen. Hospital,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,AMAC,Maitama District Hospital,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,AMAC,Apo Resettlement PHC,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,AMAC,KABUSA PHC ,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,AMAC,ASOKORO DISTRICT HOSPITAL,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,AMAC,Nyanya General Hospital,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,General Hospital Ohafia
FCT,AMAC,KARSHI GENERAL HOSPITAL,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,AMAC,Kuchingoro PHC,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,AMAC,DSS MEDICAL CENTRE,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,Bwari,KUBWA GENERAL HOSPITAL,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,Bwari,Bwari General Hospital,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,General Hospital Ohafia
FCT,Bwari,SHERE PHC,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,AMAC,Mpape PHC,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,Bwari,Kubwa General Hopsital,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,General Hospital Ohafia
FCT,Bwari,Dutse-Alhaji PHC,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,gwagwalada,GWAGWALADA TOWNSHIP CLINIC,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,gwagwalada,ZUBA PHC,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,gwagwalada,GWAKO PHC,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,gwagwalada,DOBI PHC,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,Kuje,KUJE PHC,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,Kuje,DAFARA PHC,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,Kuje,GENERAL HOSPITAL,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,Kwali,BASIC HEALTH CENTRE,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,Kwali,"FAMILY SUPPORT PHC, JANGOJI",LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
FCT,Kwali,SHEDA HEALTH POST,LIST OF DOT SITES IN THE FCT AND  THEIR MAPPED GENEXPERT SITES.xlsx,,,not_found
Rivers State,Abua_Odual,HUB 1: AYAMA MPHC,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Abua_Odual,HUB 2: ANYU MPHC,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Ahoada East,HUB 1: MPHCC AHOADA,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Ahoada East,HUB 2: IHUGBOGO MPHC,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Ahoada East,HUB 3:Okporomini Health Centre,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Ahoada West,HUB 1: UBETA MPHC,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Ahoada West,HUB 2: MPHC AKINIMA,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Ahoada West,HUB 3: MPHC OKOGBE,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Akuku Toru,HUB 1:  ABONNEMA MPHC,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Akuku Toru,HUB 1:  MPHC KULA,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Andoni,HUB 1: MPHC UNYEADA,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Andoni,HUB 2: MPHC UNDEADA,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Andoni,HUB 3: MPHC IKURU,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Andoni,HUB 4: PHC IBOTIREM,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Asari Toru,HUB 1: BMHC,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Bonny,HUB 1: M.H.C BONNY,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Bonny,HUB 2: Greens,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Bonny,HUB 3: BANIGO,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Bonny,HUB 4: MPHC PETERSIDE,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Degema,HUB 1: MPHC USOKUN,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Degema,HUB 2: MPHC BILLE,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Degema,HUB 3: TOMBIA MPHC,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Eleme,HUB 1: MPHC AKPAJO,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Eleme,HUB 2: MPHC EBUBU ,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Emohua,HUB 1: PHC NDELE,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Emohua,HUB 2: MPHC OGBAKIRI,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Etche,HUB 1: ULAKWO MPHC,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Etche,"HUB 2: Gen Hosp, Okomoko",IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Etche,HUB 1:KPOR MPHC,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Gokana,HUB 1:KPOR MPHC,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Gokana,HUB 2: TERABOR GEN. HOSP.,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Ikwere,HUB 1: ZH ISIOKPO,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Ikwere,HUB 2: OMAGWA H/C,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Khana,HUB 1: PHC BORI,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Khana,HUB 2: WIIYAAKARA,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Obio-Akpo,HUB 1: MPHC RUMUODOMAYA,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Obio-Akpo,HUB 2: MPHC RUMUEME,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Obio-Akpo,HUB 3: RUMUKRUSHI,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Ogba,HUB 1:  MPHC OBRIKOM,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Ogba,HUB 2: OKWUZI,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Ogba,HUB 3: MPHC NDONI,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Ogba,HUB 4: MPHC EREMA,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Ogu,HUB 1: MPHC OGU,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Ogu,HUB 2: BHC BOLO,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Ogu,HUB 3: OPUAMA H/C,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Okrika,HUB 1: IBAKA MPHC,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Okrika,HUB 2: ISAKA H/C,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
Rivers State,Okrika,HUB 3: OKOCHIRI,IAR TB SAMPLE MAPPING AND TARRIFF,,,not_found
